id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
250,0.47058823529411775,3,0.56,0.5800000000000001,0.06000000000000005,0.28,0.3400000000000001,1.0,0.5,0.5,0.25,0.75,0.2857142857142857,3,6,0.14285714285714285,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1
251,0.41176470588235303,3,0.06000000000000005,0.0,0.6400000000000001,0.30000000000000004,0.40000000000000013,0.75,0.25,1.0,0.75,0.5,0.5428571428571429,3,7,0.7142857142857142,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0
252,0.47058823529411775,3,0.6000000000000001,0.0,0.6600000000000001,0.8600000000000001,0.1200000000000001,0.25,0.25,0.25,0.0,0.5,0.2857142857142857,0,7,0.9999999999999998,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
253,0.5294117647058825,3,0.8200000000000001,0.7,0.26,0.14000000000000012,0.3400000000000001,0.25,0.5,0.75,0.5,0.25,0.5428571428571429,1,12,0.7142857142857142,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0
254,0.5294117647058825,3,0.7600000000000002,0.8800000000000001,0.45999999999999996,0.26,0.3800000000000001,0.25,0.5,0.75,0.25,0.5,0.34285714285714286,1,9,0.7142857142857142,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255,0.5294117647058825,3,0.18000000000000016,0.54,0.24,0.6400000000000001,0.7,0.25,0.25,0.25,0.75,0.5,0.657142857142857,3,7,0.42857142857142855,10,0,0,1,0,0,0,0,0,1,0,0,1,0,0
256,0.2941176470588236,3,0.2400000000000002,0.3400000000000001,0.43999999999999995,0.5,0.1200000000000001,0.5,0.25,0.5,0.5,0.75,0.5428571428571429,1,9,0.857142857142857,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
257,0.5294117647058825,3,0.28000000000000025,0.24,0.6799999999999999,0.3600000000000001,0.5800000000000001,0.5,0.75,0.5,0.25,0.25,0.057142857142857134,0,10,0.42857142857142855,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
258,0.5882352941176472,3,0.4800000000000002,0.40000000000000013,0.52,0.40000000000000013,0.10000000000000009,0.25,0.25,0.5,0.25,0.0,0.2,3,13,0.5714285714285714,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
259,0.0,0,0.8200000000000001,0.48,0.48,0.43999999999999995,0.32000000000000006,0.5,0.5,0.0,0.25,0.0,0.2857142857142857,1,6,0.28571428571428564,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1
260,0.6470588235294117,3,0.2400000000000002,0.5,0.6000000000000001,0.17999999999999994,0.0,0.0,0.5,0.25,0.75,0.0,0.3714285714285714,1,7,0.9999999999999998,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261,0.47058823529411775,3,0.28000000000000025,0.3400000000000001,0.6200000000000001,0.52,0.7,0.0,0.75,0.5,0.5,0.25,0.39999999999999997,2,10,0.9999999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
262,0.0,0,0.4800000000000002,0.5,0.3400000000000001,0.6600000000000001,0.32000000000000006,0.5,0.0,0.0,0.25,0.25,0.2571428571428571,0,15,0.28571428571428564,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
263,0.2941176470588236,3,0.5,0.24,0.6400000000000001,0.3400000000000001,0.21999999999999997,0.75,0.0,0.5,0.5,0.75,0.6000000000000001,0,11,0.42857142857142855,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
264,0.05882352941176472,0,0.54,0.48,0.56,0.0,0.54,0.25,0.5,0.75,0.5,0.75,0.6285714285714286,1,7,0.14285714285714285,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0
265,0.2941176470588236,3,0.44000000000000017,0.9199999999999999,0.30000000000000004,0.3600000000000001,0.0,0.25,0.25,0.25,0.25,0.5,0.11428571428571427,2,12,0.857142857142857,7,0,0,0,0,0,0,0,0,1,0,0,1,0,1
266,0.5882352941176472,2,0.18000000000000016,0.32000000000000006,0.32000000000000006,0.15999999999999992,0.56,0.5,0.0,0.5,0.0,0.5,0.4857142857142857,3,9,0.42857142857142855,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0
267,0.2941176470588236,3,0.4800000000000002,0.3400000000000001,0.48,0.14000000000000012,0.3800000000000001,0.25,0.25,0.5,0.0,0.5,0.2,1,15,0.5714285714285714,9,0,0,0,0,0,1,0,0,0,0,0,1,1,0
268,0.3529411764705883,3,0.52,0.43999999999999995,0.24,0.6600000000000001,0.17999999999999994,0.25,0.25,0.0,0.75,0.0,0.5142857142857142,3,11,0.7142857142857142,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1
269,0.11764705882352944,0,0.3400000000000001,0.41999999999999993,0.54,0.15999999999999992,0.7,0.25,0.5,0.5,0.75,0.25,0.6285714285714286,3,9,0.0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1
270,0.11764705882352944,0,1.0,0.28,0.5,0.3800000000000001,0.41999999999999993,0.0,0.5,0.25,0.0,0.5,0.3714285714285714,1,16,0.5714285714285714,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
271,0.23529411764705888,1,0.6600000000000001,0.52,0.3800000000000001,0.5,0.08000000000000007,0.25,0.5,0.25,0.5,0.25,0.5714285714285714,0,9,0.5714285714285714,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,0.41176470588235303,3,0.3800000000000001,0.54,0.48,0.6400000000000001,0.10000000000000009,0.0,0.5,0.25,0.25,0.5,0.39999999999999997,0,13,0.7142857142857142,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273,0.11764705882352944,0,0.3400000000000001,0.6400000000000001,0.54,0.1200000000000001,0.6600000000000001,0.5,0.5,0.75,0.25,0.75,0.39999999999999997,1,7,0.857142857142857,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0
274,1.0,3,0.6000000000000001,0.28,0.30000000000000004,0.9000000000000001,0.72,0.75,0.75,0.25,0.25,0.5,0.17142857142857143,1,11,0.28571428571428564,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1
275,0.0,0,0.3600000000000001,0.3600000000000001,0.08000000000000007,0.45999999999999996,0.8,0.25,0.75,0.75,0.25,0.25,0.45714285714285713,3,10,0.42857142857142855,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
276,0.11764705882352944,0,0.5,0.45999999999999996,0.6000000000000001,0.15999999999999992,0.0,0.75,0.5,0.25,0.0,0.0,0.5428571428571429,0,9,0.42857142857142855,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0
277,0.47058823529411775,3,0.8399999999999999,0.3400000000000001,0.45999999999999996,0.21999999999999997,0.7,0.5,0.5,0.25,0.0,0.5,0.2857142857142857,3,10,0.7142857142857142,11,0,0,1,0,1,0,0,0,0,0,0,1,0,0
278,0.5294117647058825,3,0.9000000000000001,0.45999999999999996,0.52,0.6400000000000001,0.48,0.5,0.75,0.25,0.25,0.0,0.3714285714285714,1,11,0.0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,0.11764705882352944,0,0.3800000000000001,0.52,0.74,0.41999999999999993,0.0,0.75,0.25,0.0,0.25,0.25,0.4857142857142857,2,10,0.7142857142857142,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
280,0.5294117647058825,3,1.0,0.96,0.32000000000000006,0.32000000000000006,0.56,0.5,0.25,0.0,0.0,0.5,0.39999999999999997,0,12,0.14285714285714285,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0.5294117647058825,3,0.5,0.56,0.30000000000000004,0.040000000000000036,0.15999999999999992,0.5,0.25,0.5,0.5,0.5,0.4857142857142857,1,11,0.14285714285714285,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0
282,0.0,0,0.7800000000000002,0.26,0.43999999999999995,0.21999999999999997,0.15999999999999992,0.5,0.5,0.25,0.5,0.5,0.4857142857142857,0,16,0.857142857142857,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
283,0.0,0,0.6600000000000001,0.8200000000000001,0.28,0.40000000000000013,0.5,0.5,0.5,0.75,0.0,0.5,0.45714285714285713,2,9,0.28571428571428564,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0
284,0.2941176470588236,3,0.6399999999999999,0.43999999999999995,0.40000000000000013,0.10000000000000009,0.6400000000000001,0.75,0.25,0.25,0.25,0.5,0.5428571428571429,3,4,0.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
285,0.47058823529411775,3,0.7000000000000002,0.24,0.21999999999999997,0.19999999999999996,0.08000000000000007,0.5,1.0,0.75,0.5,0.25,0.34285714285714286,2,14,0.857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
286,0.0,0,0.8399999999999999,0.56,0.8,0.43999999999999995,0.26,0.25,0.0,0.25,0.5,1.0,0.7714285714285714,1,8,0.5714285714285714,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
287,0.23529411764705888,1,0.56,0.3400000000000001,0.7,0.5800000000000001,0.8800000000000001,0.25,0.5,0.0,0.75,0.25,0.45714285714285713,3,17,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0
288,0.0,0,0.72,0.21999999999999997,1.0,0.17999999999999994,0.6200000000000001,0.25,0.25,0.25,0.5,0.5,0.34285714285714286,1,12,0.5714285714285714,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
289,0.2941176470588236,3,0.3400000000000001,0.30000000000000004,0.5800000000000001,0.48,0.3600000000000001,0.5,0.5,0.25,0.5,0.25,0.5142857142857142,1,9,0.7142857142857142,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
290,0.23529411764705888,1,0.3600000000000001,0.17999999999999994,0.1200000000000001,0.0,0.5800000000000001,0.5,0.0,0.5,0.5,1.0,0.2571428571428571,1,7,0.5714285714285714,7,0,0,0,0,1,0,0,0,1,0,0,1,0,0
291,0.41176470588235303,3,0.9000000000000001,0.5,0.32000000000000006,0.3400000000000001,0.06000000000000005,0.5,0.25,0.25,0.25,0.5,0.3714285714285714,0,12,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
292,0.5294117647058825,3,0.3600000000000001,0.6799999999999999,0.3600000000000001,0.3600000000000001,0.0,0.0,0.0,0.75,0.25,0.5,0.7142857142857142,2,10,0.28571428571428564,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,0.47058823529411775,3,0.6000000000000001,0.41999999999999993,0.3800000000000001,0.48,0.10000000000000009,0.25,0.25,0.5,0.25,0.25,0.5142857142857142,0,8,0.7142857142857142,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,0.11764705882352944,0,0.21999999999999997,0.56,0.8200000000000001,0.6200000000000001,0.48,0.75,0.5,0.0,0.0,0.25,0.34285714285714286,2,6,0.7142857142857142,8,1,0,0,0,0,0,0,0,1,0,0,0,1,0
295,0.0,0,0.40000000000000013,0.30000000000000004,0.7,0.3600000000000001,0.32000000000000006,0.25,1.0,0.5,0.5,0.25,0.42857142857142855,0,10,0.28571428571428564,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0
296,0.5294117647058825,3,0.6800000000000002,0.54,0.54,0.3400000000000001,0.28,0.5,0.25,0.5,0.5,0.25,0.3714285714285714,3,9,0.42857142857142855,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
297,0.0,0,0.40000000000000013,0.56,0.8400000000000001,0.6200000000000001,0.30000000000000004,0.25,0.75,0.5,0.75,0.5,0.3714285714285714,1,13,0.7142857142857142,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
298,0.05882352941176472,0,0.6800000000000002,0.3600000000000001,0.5800000000000001,0.45999999999999996,0.0,0.5,0.25,0.5,0.0,0.25,0.4857142857142857,3,11,0.5714285714285714,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
299,0.17647058823529416,1,0.11999999999999988,0.6400000000000001,0.21999999999999997,0.32000000000000006,0.54,0.25,0.25,0.5,0.25,0.5,0.42857142857142855,1,8,0.28571428571428564,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0
300,0.2941176470588236,3,0.6000000000000001,0.74,0.43999999999999995,0.5,0.6400000000000001,0.25,0.5,0.25,0.0,0.25,0.17142857142857143,1,8,0.5714285714285714,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
301,0.0,0,0.6000000000000001,0.3600000000000001,0.72,0.3800000000000001,0.40000000000000013,0.5,0.25,0.5,0.5,0.25,0.3142857142857143,1,10,0.857142857142857,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
302,0.5882352941176472,3,0.72,0.3800000000000001,0.48,0.48,0.32000000000000006,0.25,0.75,0.5,0.0,0.0,0.39999999999999997,0,7,0.28571428571428564,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
303,0.2941176470588236,3,0.5800000000000001,0.28,0.48,0.1200000000000001,0.5800000000000001,0.5,0.25,0.5,0.5,0.5,0.39999999999999997,3,10,0.42857142857142855,9,0,0,0,0,0,0,0,0,0,1,0,0,1,1
304,0.3529411764705883,3,0.6600000000000001,0.6600000000000001,0.43999999999999995,0.54,0.3400000000000001,0.25,0.25,0.5,0.5,0.0,0.42857142857142855,3,7,0.857142857142857,10,0,0,0,0,0,0,0,1,1,0,0,0,0,1
305,0.23529411764705888,1,0.18000000000000016,0.45999999999999996,0.52,0.3400000000000001,0.15999999999999992,0.25,1.0,0.5,0.5,0.5,0.3142857142857143,0,6,0.14285714285714285,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
306,0.11764705882352944,0,0.32000000000000006,0.3800000000000001,0.6400000000000001,0.3600000000000001,0.32000000000000006,1.0,0.0,0.0,0.75,0.0,0.6857142857142857,0,8,0.28571428571428564,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
307,0.5882352941176472,3,1.0,0.8,0.5800000000000001,0.54,0.43999999999999995,0.5,0.0,0.25,0.25,0.5,0.2857142857142857,2,14,0.0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0
308,0.23529411764705888,1,0.40000000000000013,0.41999999999999993,0.48,0.30000000000000004,0.48,0.25,0.75,0.0,0.75,0.25,0.2,3,17,0.28571428571428564,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,0.5294117647058825,3,0.45999999999999996,0.76,0.78,0.3800000000000001,0.15999999999999992,0.75,1.0,0.5,0.75,0.0,0.3714285714285714,2,7,0.7142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,0.11764705882352944,0,0.56,0.6400000000000001,0.45999999999999996,0.32000000000000006,0.19999999999999996,0.0,0.25,0.75,0.5,0.5,0.45714285714285713,3,10,0.42857142857142855,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
311,0.17647058823529416,1,0.26,0.43999999999999995,0.78,0.17999999999999994,0.48,0.5,0.5,0.5,0.0,0.25,0.2571428571428571,3,12,0.5714285714285714,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
312,0.3529411764705883,3,0.32000000000000006,0.52,0.21999999999999997,0.0,0.26,0.0,0.0,0.75,0.75,0.25,0.2285714285714286,0,12,0.7142857142857142,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0
313,0.7058823529411764,2,0.8800000000000001,0.54,0.19999999999999996,0.15999999999999992,0.9199999999999999,0.5,0.5,0.5,0.25,0.75,0.4857142857142857,3,9,0.28571428571428564,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,0.47058823529411775,3,0.7000000000000002,0.21999999999999997,0.17999999999999994,0.8400000000000001,0.52,0.75,0.5,0.25,0.5,0.0,0.7714285714285714,2,7,0.28571428571428564,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
315,0.47058823529411775,3,0.3800000000000001,0.45999999999999996,0.3400000000000001,0.3800000000000001,0.41999999999999993,0.75,0.25,0.0,0.0,0.5,0.3714285714285714,3,10,0.28571428571428564,9,0,0,0,0,1,0,0,0,0,0,1,1,0,0
316,0.7058823529411764,2,0.45999999999999996,0.24,0.7,0.8400000000000001,0.0,0.25,0.25,0.75,0.5,0.25,0.4857142857142857,2,14,0.5714285714285714,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0
317,0.47058823529411775,3,0.7800000000000002,0.98,0.7,0.6799999999999999,0.3400000000000001,1.0,0.5,0.5,0.0,0.0,0.4857142857142857,3,10,0.42857142857142855,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0
318,0.5294117647058825,3,0.18000000000000016,0.15999999999999992,0.6799999999999999,0.15999999999999992,0.6200000000000001,0.25,0.5,0.25,0.25,0.5,0.657142857142857,3,9,0.42857142857142855,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0
319,0.41176470588235303,3,0.6000000000000001,0.21999999999999997,0.40000000000000013,0.5,0.3400000000000001,0.5,0.5,0.25,0.0,0.5,0.2571428571428571,0,15,0.42857142857142855,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0
320,0.2941176470588236,3,0.5800000000000001,0.6200000000000001,0.3800000000000001,0.040000000000000036,0.52,0.25,0.0,0.0,0.25,0.25,0.39999999999999997,1,8,0.5714285714285714,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
321,0.41176470588235303,3,0.6000000000000001,0.52,0.74,0.72,0.10000000000000009,0.0,0.25,0.25,0.25,0.5,0.4857142857142857,3,7,0.5714285714285714,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
322,0.2941176470588236,3,0.41999999999999993,0.43999999999999995,0.43999999999999995,0.74,0.5800000000000001,0.0,0.5,0.5,0.0,0.25,0.39999999999999997,1,11,0.7142857142857142,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
323,0.23529411764705888,1,0.56,0.52,0.3600000000000001,1.0,0.3600000000000001,0.5,0.5,0.25,0.5,0.5,0.5428571428571429,1,9,0.857142857142857,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
324,0.0,0,0.26,0.30000000000000004,0.7,0.6200000000000001,0.08000000000000007,0.25,0.75,1.0,0.0,0.25,0.39999999999999997,0,6,0.28571428571428564,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0.9411764705882353,3,1.0,0.5,0.45999999999999996,0.56,0.15999999999999992,0.5,0.25,0.0,0.5,0.0,0.11428571428571427,3,7,0.7142857142857142,6,0,0,0,1,0,1,0,0,0,0,0,1,0,0
326,0.11764705882352944,0,0.52,0.8800000000000001,0.9000000000000001,0.6600000000000001,0.3800000000000001,0.5,0.5,0.0,0.5,0.5,0.6000000000000001,0,7,0.28571428571428564,8,0,0,0,1,0,0,0,0,1,1,0,0,0,0
327,0.6470588235294117,3,0.28000000000000025,0.7,0.5,0.17999999999999994,0.9199999999999999,0.5,0.5,0.5,0.5,0.0,0.5714285714285714,1,14,0.5714285714285714,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
328,0.3529411764705883,3,0.7600000000000002,0.6000000000000001,0.6600000000000001,0.15999999999999992,0.6000000000000001,0.25,0.25,0.5,0.75,0.0,0.3142857142857143,3,8,0.28571428571428564,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0
329,0.05882352941176472,0,0.6399999999999999,0.48,0.52,0.15999999999999992,0.40000000000000013,0.25,0.25,0.75,0.0,1.0,0.5142857142857142,1,7,0.28571428571428564,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
330,0.5294117647058825,3,0.26,0.3600000000000001,0.3600000000000001,0.14000000000000012,0.5,0.0,0.75,0.75,0.5,0.75,0.2285714285714286,2,10,0.5714285714285714,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1
331,0.3529411764705883,3,0.21999999999999997,0.32000000000000006,0.21999999999999997,0.0,0.17999999999999994,0.5,0.0,0.75,0.25,0.5,0.45714285714285713,3,9,0.28571428571428564,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0
332,0.5294117647058825,3,0.9800000000000002,0.5800000000000001,0.6000000000000001,0.6200000000000001,0.74,0.25,0.25,0.0,0.25,0.5,0.42857142857142855,3,12,0.857142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
333,0.7647058823529411,2,0.6600000000000001,0.6400000000000001,0.48,0.0,0.3800000000000001,0.0,0.75,0.0,0.75,0.5,0.6857142857142857,1,9,0.28571428571428564,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
334,0.41176470588235303,3,0.44000000000000017,0.32000000000000006,0.3400000000000001,0.24,0.32000000000000006,0.25,0.25,0.25,0.75,0.75,0.4857142857142857,0,10,0.0,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0
335,0.2941176470588236,3,0.4800000000000002,0.3800000000000001,0.3400000000000001,0.52,0.32000000000000006,0.0,0.25,0.25,0.25,0.5,0.4857142857142857,1,9,0.28571428571428564,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
336,0.05882352941176472,0,1.0,0.24,0.6400000000000001,0.40000000000000013,0.43999999999999995,0.0,0.0,0.25,0.75,0.5,0.11428571428571427,1,7,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
337,0.47058823529411775,3,0.41999999999999993,0.7,0.9000000000000001,0.06000000000000005,0.40000000000000013,0.25,0.5,0.0,0.75,0.25,0.4857142857142857,1,5,0.28571428571428564,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338,0.11764705882352944,0,0.54,0.40000000000000013,0.08000000000000007,0.30000000000000004,0.19999999999999996,1.0,1.0,0.5,0.5,0.25,0.39999999999999997,3,15,0.28571428571428564,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
339,0.41176470588235303,3,0.6600000000000001,0.19999999999999996,0.5,0.43999999999999995,0.74,0.25,0.75,0.0,0.75,0.25,0.2857142857142857,3,7,0.5714285714285714,11,0,0,1,0,1,0,0,0,0,1,0,0,0,0
340,0.41176470588235303,3,0.54,0.8200000000000001,0.0,0.14000000000000012,0.72,0.75,0.5,0.25,0.25,0.5,0.11428571428571427,3,8,0.28571428571428564,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
341,0.05882352941176472,0,0.45999999999999996,0.6000000000000001,0.6400000000000001,0.06000000000000005,0.26,0.5,0.5,0.0,0.5,0.5,0.45714285714285713,3,17,0.857142857142857,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
342,0.2941176470588236,3,0.21999999999999997,0.3800000000000001,0.0,0.41999999999999993,0.41999999999999993,0.25,0.25,0.25,0.0,0.25,0.8,2,14,0.5714285714285714,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
343,0.5882352941176472,2,0.56,0.5800000000000001,0.6600000000000001,0.3400000000000001,0.19999999999999996,0.25,0.0,0.25,0.5,0.5,0.5142857142857142,2,11,0.42857142857142855,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0
344,0.23529411764705888,1,0.54,0.45999999999999996,0.76,0.3400000000000001,0.6200000000000001,0.25,0.5,0.5,0.75,0.25,0.17142857142857143,0,12,0.7142857142857142,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0.0,0,0.72,0.8400000000000001,0.56,0.6400000000000001,0.040000000000000036,0.25,0.75,0.5,0.25,0.25,0.39999999999999997,2,7,0.5714285714285714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
346,0.3529411764705883,3,0.52,0.17999999999999994,0.28,0.17999999999999994,0.14000000000000012,0.75,0.25,0.5,0.75,0.25,0.5428571428571429,2,9,0.7142857142857142,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
347,1.0,3,0.21999999999999997,0.15999999999999992,0.41999999999999993,0.6200000000000001,0.1200000000000001,0.25,0.75,0.25,0.25,0.25,0.2285714285714286,2,7,0.42857142857142855,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
348,0.5294117647058825,3,0.56,0.8,0.0,0.43999999999999995,0.19999999999999996,0.0,0.5,0.5,0.25,0.25,0.34285714285714286,2,9,0.14285714285714285,10,0,0,0,1,0,1,0,0,0,0,0,0,0,1
349,0.0,0,0.54,0.15999999999999992,0.32000000000000006,0.43999999999999995,0.3800000000000001,0.0,1.0,0.5,0.0,0.5,0.4857142857142857,1,10,0.28571428571428564,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0
350,0.7647058823529411,3,0.8399999999999999,0.98,0.48,0.24,0.41999999999999993,0.5,0.25,1.0,1.0,0.0,0.45714285714285713,1,11,0.42857142857142855,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
351,0.5882352941176472,3,0.4800000000000002,0.45999999999999996,0.5800000000000001,0.28,0.28,0.5,0.0,0.5,0.5,0.5,0.6000000000000001,2,7,0.42857142857142855,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1
352,0.11764705882352944,0,0.56,0.41999999999999993,0.0,0.26,0.21999999999999997,0.5,0.25,0.5,0.75,0.5,0.3142857142857143,3,6,0.14285714285714285,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
353,0.23529411764705888,1,0.45999999999999996,0.6400000000000001,0.3800000000000001,0.26,0.3400000000000001,0.25,0.25,0.25,0.75,0.25,0.2857142857142857,3,7,0.5714285714285714,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
354,0.7058823529411764,3,0.6000000000000001,0.5800000000000001,0.54,0.6400000000000001,0.19999999999999996,1.0,0.5,0.25,0.25,0.75,0.6285714285714286,2,10,0.857142857142857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
355,0.17647058823529416,1,0.8800000000000001,0.40000000000000013,0.43999999999999995,0.14000000000000012,0.48,0.5,0.5,0.5,0.0,0.5,0.39999999999999997,0,11,0.857142857142857,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,0.23529411764705888,1,0.6000000000000001,0.3600000000000001,0.54,0.43999999999999995,0.48,0.5,0.25,1.0,0.25,0.25,0.3142857142857143,0,9,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0
357,0.5882352941176472,3,0.56,0.74,0.3600000000000001,0.3600000000000001,0.8600000000000001,0.25,0.25,0.25,0.25,0.25,0.2285714285714286,1,12,0.42857142857142855,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0
358,0.0,0,0.8,0.28,0.41999999999999993,0.52,0.26,0.0,0.75,0.75,0.25,0.0,0.39999999999999997,0,10,0.7142857142857142,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
359,0.05882352941176472,0,0.6000000000000001,0.28,0.7,0.3400000000000001,0.5800000000000001,0.75,0.5,0.5,0.75,0.25,0.2857142857142857,0,6,0.14285714285714285,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
360,0.5882352941176472,2,0.7000000000000002,0.5800000000000001,0.54,0.54,0.8,0.75,0.5,0.25,0.25,0.25,0.3714285714285714,0,7,0.7142857142857142,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,0.5882352941176472,2,0.44000000000000017,0.9199999999999999,0.52,0.24,0.24,0.5,0.0,0.5,0.75,0.5,0.45714285714285713,1,11,0.857142857142857,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1
362,0.3529411764705883,3,0.21999999999999997,0.56,0.7,0.30000000000000004,0.5,0.0,0.5,0.5,0.5,0.75,0.4857142857142857,2,11,0.7142857142857142,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
363,0.5294117647058825,3,0.26,0.56,0.3400000000000001,0.72,0.19999999999999996,0.5,0.25,0.0,0.0,0.0,0.2571428571428571,0,5,0.28571428571428564,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
364,0.5294117647058825,3,0.3800000000000001,0.8600000000000001,0.40000000000000013,0.040000000000000036,0.6000000000000001,0.5,0.75,0.5,0.5,0.25,0.34285714285714286,0,9,0.857142857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
